Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.13131313131313133,0.5756829336488527,6.650115761092875,466.88206893402787,559.6383893111989,485.4048426580161,552.6449866911221,447.5703884392432,535.6336207257623,5.854176845274196,79.11834111768985,150.26933325854407,33.60565404557565,-135.93610365351196,-97.47934666448418,-37.69094585040688,-127.94306151057162,17.05250251590587,0.2011317735286866,60.503526172551574,-23.932919350263546
0.14141414141414144,0.5724314201322647,6.675166257197889,466.9392789502086,560.431037048852,486.9235845522795,552.9844480023341,446.20038296588973,534.6477598276557,5.464414452431811,77.81909773209554,150.43656373048725,33.612258258748625,-135.31325380198905,-97.71727560921136,-39.47127056644604,-129.2921323408159,16.06286360553895,1.1064384209803393,62.82524766292772,-23.173461561662407
0.15151515151515152,0.5691335113214159,6.700431941110325,466.99246114518814,561.2104922956858,488.4439651576219,553.3240222115008,444.83678735233434,533.6595343498186,5.056777439891448,76.50637884817843,150.59383555360546,33.628006336908584,-134.66690673102858,-97.94749740310363,-41.22997799679618,-130.611322260429,15.080649773859477,2.0114471151682665,65.15581219665182,-22.406866264587734
0.16161616161616163,0.565790767569346,6.7259024572993935,467.0414360702064,561.9766204599263,489.96588426043314,553.663801665706,443.47983939556593,532.6690225063809,4.6314856040116865,75.18048516117778,150.74122332187835,33.65289355400455,-133.99697476771325,-98.16993957415252,-42.966788607491196,-131.90085502379407,14.105780090596454,2.9158175780976308,67.49488464115348,-21.633059042260356
0.17171717171717174,0.5624047259128105,6.751567448101331,467.0860265109257,562.7292899757095,491.4892423964477,554.0038786469353,442.12977776106743,531.6763032473104,4.188761508426978,73.841715110324,150.87880080796094,33.68691174252672,-133.30337370797497,-98.38452889890686,-44.6814338811364,-133.16095352432967,13.1381729103814,3.819208731318213,69.84211307428814,-20.851965550653404
0.18181818181818182,0.5589768996826624,6.777416556127416,467.1260575148211,563.4683722803369,493.0139408424122,554.3443453372722,440.78684194692,530.6814562659989,3.728830374089739,72.490364887959,151.0066409564315,33.73004928595037,-132.5860229884347,-98.59119140345865,-46.373656064255556,-134.39183970553313,12.177745957926163,4.721278791907025,72.19712834674192,-20.063511562972053
0.19191919191919193,0.5555087781386866,6.8034394269365865,467.1613564174729,564.1937417916279,494.5398816076887,554.6852937840251,439.4512722461496,529.6845620068365,3.251919971775351,71.12672844960616,151.12481587781804,33.78229111206019,-131.84484586258623,-98.78985236482549,-48.04320790455489,-135.59373447616235,11.224416412120263,5.6216853706118854,74.55954364948411,-19.267623015753998
0.20202020202020204,0.5520018261282307,6.8296257120145185,467.1917528677863,564.9052758853794,496.06696742580243,555.0268158647885,438.1233097072718,528.6857016727702,2.7582605174320634,69.75109752480421,151.23339684354505,33.843618687376875,-131.07976958137442,-98.98043631286782,-49.689852386205544,-136.76685763514251,10.278100987607104,6.520085581700187,76.92895408678942,-18.46422606253236
0.21212121212121213,0.5484574837680275,6.855965072101385,467.2170788521686,565.6028548729371,497.59510174594215,555.3690032524571,436.8031960929905,527.6849572328392,2.248084570033825,68.36376162869419,151.33245428160808,33.9140100127006,-130.29072557800464,-99.16286703275546,-51.31336247502986,-137.9114277982735,9.338716010417556,7.4161361405624575,79.30493626097814,-17.653247126424503
0.22222222222222224,0.5448771661486498,6.882447180910244,467.23716871768596,566.2863619788884,499.1241887244207,555.7119473801965,435.49117383700906,526.6824114296842,1.7216269320779247,66.96500807433404,151.42205777304844,33.993439619509445,-129.47764965691022,-99.33706756794709,-52.913520852343886,-139.02766233340117,8.406177494684016,8.309493477521755,81.68704786634044,-16.83461294873996
0.23232323232323235,0.5412622630610711,6.909061729277988,467.25185919423075,566.9556833188832,500.6541332161047,556.0557394063866,434.18748599891154,525.6781477870221,1.1791245528147556,65.55512198559518,151.50227604917745,34.08187856780205,-128.64048218676544,-99.50296022363909,-54.4901196527608,-140.11577729864985,7.480401213411824,9.1998138529068,84.07482729277217,-16.00825064698347
0.24242424242424243,0.5376141387448352,6.935798429790103,467.2609894157227,567.6107078775873,502.18484076581825,556.4004701795461,432.8923762170744,524.6722506170854,0.6208164340423536,64.13438631072495,151.573176989481,34.1792944448207,-127.77916829746027,-99.66046657091647,-56.04296021099801,-141.1759873846172,6.561302765288929,10.086753461677517,86.46779324563067,-15.174087774093096
0.25252525252525254,0.5339341316573941,6.96264702192011,467.264400940373,568.2513274867766,503.7162175997305,556.7462302032516,431.6060886595689,523.6648050280137,0.04694353845115984,62.703081836411,151.6348276201934,34.28565136500765,-126.8936580807931,-99.80950745139853,-57.57185279734035,-142.20850586665074,5.648797643116268,10.96996855605721,88.8654443832329,-14.332052374616978
0.26262626262626265,0.5302235542642052,6.989597277723969,467.2619377700349,568.8774368035754,505.2481706167312,557.0931096010614,430.328867973018,522.6558969311985,-0.5422512992372504,61.26148720230776,151.68729411358436,34.40090997120569,-125.9839067947687,-99.9500029825249,-59.07661635778454,-143.21354455551045,4.742801295935351,11.84911556384941,91.26725896335847,-13.482073047218364
0.27272727272727276,0.5264836928491847,7.016639008128556,467.25344636867123,569.4889332888434,506.7806073798029,557.4411980814577,429.0609592293715,521.6456130485687,-1.1465234586758015,59.80987891609766,151.73064178778804,34.52502743700461,-125.04987507143233,-100.08187256346355,-60.557078263727774,-144.19131375144343,3.843229187734323,12.723851208547785,93.67269451442371,-12.624079006969623
0.2828282828282829,0.5227158073452353,7.043762069853068,467.2387756799606,570.0857171857187,508.3134361073936,557.7905849028191,427.8026078705648,520.6340409198154,-1.7656266176963982,58.34853136894526,151.76493510727596,34.657957470368274,-124.09152912781065,-100.20503488165559,-62.01307405463388,-145.1420222088932,2.9499968583149894,13.593832632332123,96.08118752988594,-11.75800015180721
0.29292929292929293,0.5189211311844927,7.0709563730009,467.21777714407125,570.667691498317,509.8465656647984,558.1413588384348,426.5540596510319,519.6212689095454,-2.3993128335168876,56.87771685127154,151.79023768391562,34.799650318465865,-123.10884097991948,-100.31940792006571,-63.4444471830394,-146.065877098496,2.0630199773167988,14.4587175244651,98.49215317723429,-10.883767126819293
0.30303030303030304,0.5151008711680651,7.098211889358767,467.1903047136269,571.234761970593,511.3799055555536,558.493608141576,425.31556057804124,518.6073862143596,-3.047332621394162,55.39770556897565,151.80661227853489,34.95005277389282,-122.10178865958369,-100.42490896502568,-64.8510487653238,-146.963083976294,1.1822143960798712,15.31816424716817,100.90498503399249,-10.001311396817982
0.31313131313131315,0.5112562073550173,7.125518661439046,467.1562148688916,571.7868370653671,512.9133659128496,558.8474205106347,424.08735684982815,517.5924828698479,-3.7094350307961577,53.90876565983126,151.81412080302835,35.10910818204502,-121.07035643377822,-100.52145461495093,-66.23273733662057,-147.83384675383968,0.3074962005885027,16.171831963118166,103.31905485523566,-9.11056531765098
0.32323232323232326,0.5073882929704244,7.152866812300192,467.1153666321967,572.323827943519,514.4468574909683,559.2028830543446,422.8696947915003,516.576649757492,-4.3853677191036695,52.411163210312225,151.81282432299122,35.27675644991541,-120.01453502614459,-100.60896078962469,-67.58937860248619,-148.67836767118206,-0.5612182413478877,17.019380772127988,105.73371236505773,-8.21146220625269
0.33333333333333337,0.5034982543323019,7.180246556179473,467.067621581637,572.8456484433532,515.9802916567485,559.5600822570976,421.6628207886939,515.5599786114716,-5.074877022765577,50.90516227253465,151.8027830607789,35.452934056229424,-118.93432184054473,-100.68734274032977,-68.92084519561283,-149.49684727778003,-1.42401223381421,17.860471844045605,108.14828507631137,-7.303936419159072
0.3434343434343435,0.4995871907973281,7.207648209971264,467.01284386406,573.3522150601358,517.513580381085,559.9191039443695,420.466981218964,514.5425620253641,-5.777708026085747,49.391024881468184,151.78405639907578,35.63757406292643,-117.8297211862191,-100.75651506071881,-70.22701643722206,-150.28948440729027,-2.2809687079497962,18.694767551292898,110.56207814816389,-6.38792343030218
0.3535353535353536,0.49565617472522033,7.23506220558338,466.9509002073726,573.843446925807,519.0466362304671,560.2800332482678,419.2824223808915,513.5244934587298,-6.493604627557943,47.869011072387366,151.75670288486072,35.830606127972715,-116.70074450421816,-100.81639169851769,-71.50777809899972,-151.0564761604619,-3.1321701816104905,19.521931606446742,112.97437427661316,-5.463359911866064
0.36363636363636365,0.49170625146171004,7.262479103203576,466.88165993219013,574.3192657888709,520.579372358557,560.6429545732174,418.109390420899,512.5058672435758,-7.222309603843314,46.33937889842855,151.72078023379072,36.03195651962233,-115.54741059477237,-100.86688596802924,-72.76302216953093,-151.79801789360727,-3.9776987159693817,20.34162920468225,115.38443361866484,-4.530183815322744
0.37373737373737376,0.4877384393400905,7.289889605507441,466.80499496285057,574.7795959944622,522.1117024978165,561.0079515617956,416.94813125776477,511.4867785906888,-7.963564671386848,44.8023844482741,151.67634533504315,36.24154813210771,-114.36974584525524,-100.9079105634737,-73.99264662469966,-152.5143032029373,-4.817635881121532,21.15352716063353,117.79149375920679,-3.5883344573303475
0.38383838383838387,0.4837537297012853,7.317284572838832,466.72077983781867,575.2243644645936,523.643540951184,561.3751070607348,415.79889050483325,510.4673235958289,-8.71711054575644,43.258281864025776,151.62345425639433,36.45930050266543,-113.16778445822274,-100.93937757322783,-75.19655519808651,-153.2055239124984,-5.652062717186709,21.957294049396296,120.19476971964832,-2.6377526072519686
0.393939393939394,0.47975308693248164,7.344655039393642,466.628891719502,575.6535006785839,525.1748025838043,561.744503087102,414.6619133899219,509.44759924577517,-9.48268699862092,41.707323359132715,151.56216224984746,36.68512983007531,-111.94156867920174,-100.96119849493334,-76.37465715730826,-153.8718700653444,-6.481059698473473,22.75260035203246,122.59345400492202,-1.6783805771956395
0.4040404040404041,0.4757374485243314,7.371992230438001,466.52921040350316,576.066936653667,526.7054028148174,562.1162207946757,413.5374446729302,508.4277034242141,-10.26003291257075,40.14975923644306,151.49252375743526,36.91894899462568,-110.69114902377987,-100.97328425155501,-77.52686708558207,-154.5135299157953,-7.3047067061070265,23.539118596032495,124.98671670054682,-0.7101623143953475
0.4141414141414142,0.4717077251467887,7.399287580591847,466.4216183273289,576.4646069257848,528.235257609207,562.4903404405287,412.4257285611586,507.4077349174609,-11.048886333683186,38.58583790628836,151.41459241740085,37.16066757949011,-109.41658450343311,-100.97554520835547,-78.6531046622078,-155.130689927817,-8.123082990752664,24.316523501360507,127.37370561795251,0.2669565047863216
0.42424242424242425,0.4676648007436286,7.426532753209982,466.3060005785802,576.8464485305616,529.7642834697143,562.866941351837,411.3270086223558,506.38779342000487,-11.848984521908278,37.01580590456797,151.3284210707534,37.41019189364306,-108.11794284967982,-100.96789119085224,-79.75329444899228,-155.72353476475496,-8.936267144703379,25.084492128118654,129.75354648194389,1.253028377260307
0.43434343434343436,0.4636095326457578,7.453719660893221,466.18224490264384,577.212400984463,531.2923974288182,563.2461018929256,410.24152769550847,505.367979539868,-12.66006399931939,35.43990791104079,151.2340617680129,37.66742499621978,-106.79530073612113,-100.95023150376437,-80.82736568063763,-156.2922472893349,-9.744337076668671,25.842704017732103,132.12534317794598,2.248103873433138
0.4444444444444445,0.4595427517033879,7.480840487163715,466.05024170990714,577.5624062661382,532.8195170407853,563.6278994325687,409.1695277994038,504.34839480376723,-13.481860596264596,33.858386767409684,151.13156577627524,37.93226672228411,-105.4487439976001,-100.9224749509849,-81.87525205999009,-156.83700856420523,-10.547369981341035,26.590841342233034,134.48817805184626,3.2522315345795505
0.4545454545454546,0.4554652624371971,7.5078877093405625,465.9098840825173,577.896408797946,534.3455603737934,564.0124103115576,408.11125003899133,503.3291416620703,-14.314109495480807,32.2714834956023,151.02098358657167,38.204613710204285,-104.07836784618485,-100.88452985660115,-82.89689155328767,-157.35799784761184,-11.345442315625405,27.328589052647658,136.84111225826018,4.265457766941836
0.4646464646464647,0.4513778432085858,7.5348541226539405,465.7610677807055,578.2143554276655,535.8704460021302,564.3997098105526,407.0669345095819,502.31032349353285,-15.156545274108794,30.679437315942778,150.90236492141412,38.48435943041841,-102.68427708329182,-100.83630408700628,-83.89222619117379,-157.8553925993417,-12.138629776849484,28.05563502342011,139.183186171118,5.287826736028364
0.4747474747474748,0.44728124640915395,7.561732865638758,465.60369124869686,578.5161954103893,537.3940929984684,564.7898721182327,406.0368201989248,501.29204460980753,-16.00890194378735,29.08248566531256,150.77575874259492,38.77139421572792,-101.26658630737438,-100.77770507405512,-84.8612018740298,-158.32936847838414,-12.927007276471159,28.771670200438166,141.5134198549331,6.319380257484227
0.48484848484848486,0.4431761986695222,7.58851744685303,465.437655620225,578.8018803906011,538.9164209262229,565.1829702997592,405.0211448872107,500.2744102597136,-16.870912988735654,27.480864215369365,150.64121325926317,39.06560529305352,-99.82542011652549,-100.70863983938034,-85.80376818108937,-158.7800993467083,-13.710648921175562,29.476388749418902,143.8308135936968,7.360157680039265
0.494949494949495,0.43906340108763103,7.615201772969937,465.26286472367184,579.0713643844372,540.4373498319889,565.5790762655671,404.0201450450556,499.2575266332544,-17.742311401991174,25.87480689063159,150.49877593610654,39.36687681672629,-98.36091330548152,-100.62901501991291,-86.71987818063633,-159.20775727629007,-14.489627995033516,30.169488202314824,146.13434847901954,8.410195773678424
0.5050505050505051,0.4349435294766289,7.641780178298139,465.0792250868514,579.3246037621291,541.9568002380635,565.9782607405011,403.0340557295242,498.24150086537196,-18.622829719657602,24.264545886555425,150.34849350178774,39.6750899032013,-96.87321105634328,-100.53873689445754,-87.60948824560148,-159.61251254947047,-15.264016935028849,30.85066960191557,148.4229870645413,9.469528612229624
0.5151515151515152,0.4308172346324932,7.668247455791023,464.8866459414565,579.5615572306302,543.4746931350553,566.3805932333086,402.0631104782608,497.22644103942696,-19.512200053417473,22.650311687611975,150.1904119576211,39.99012266727004,-95.36246912235947,-100.43771141158504,-88.47255787510392,-159.99453366742068,-16.033887317539666,31.51963764969696,150.69567408427065,10.538187449108591
0.5252525252525253,0.4266851426214759,7.6945988896130855,464.68503922718645,579.7821858164242,544.9909499745811,566.7861420065066,401.10754120179973,496.2124561903904,-20.410154121174855,21.032333085193386,150.0245765862819,40.31185025976083,-93.82885400413579,-100.32584421871798,-89.30904951725142,-160.35398735518243,-16.79930984303246,32.17610085132219,152.95133723593335,11.616200597925854
0.5353535353535354,0.42254785508748377,7.720830289339751,464.4743195955742,579.986452848513,546.5054926620509,567.1949740466371,400.1675780741368,495.19965630773567,-21.3164232759882,19.4108371955881,149.85103196079217,40.64014490669069,-92.27254311759316,-100.20304069243502,-90.11892839356176,-160.69103856490779,-17.56035431554119,32.819771660528204,155.1888880277038,12.703593306250696
0.5454545454545455,0.41840594957950966,7.746938025877573,464.2544044135301,580.1743239415877,548.0182435495466,567.6071550349245,399.2434494216463,494.188152338018,-22.230738533166004,17.786049477821507,149.6698219536447,40.97487594987251,-90.69372495307107,-100.06920597010685,-90.90216232861167,-161.0058504890128,-18.317089633834257,33.4503666231883,157.4072226933804,13.80038762541335
0.5555555555555556,0.41425997989914587,7.772919069202523,464.02521376662133,580.345766979378,549.5291254287912,568.0227493183517,398.3353816104384,493.1780561871275,-23.152830595758132,16.158193751365616,149.48098974596724,41.31590988897733,-89.0925992247976,-99.92424498283071,-91.65872158921957,-161.29858456341003,-19.069583775211868,34.06760651777586,159.605223175613,14.906602279406798
0.5656565656565657,0.41011047646828513,7.798771028027953,463.78667046210063,580.5007520981809,551.0380615242126,568.4418198811665,397.44359893225646,492.1694807222032,-24.082429878402763,14.527492213914229,149.28457783697377,41.663110424979095,-87.46937701012939,-99.7680624897148,-92.38857871625441,-161.56940047471642,-19.817903777857282,34.67121649816545,161.78175817127158,16.0222525343288
0.5757575757575758,0.40595794671701296,7.824492191528507,463.5387000317042,580.6392516705682,552.5449754861038,568.8644283168361,396.5683234890217,491.1625397731939,-25.019266529419838,12.8941654589471,149.08062805348527,42.016338505101885,-85.82428087790322,-99.60056311345033,-93.0917083676054,-161.81845617249814,-20.562115738675857,35.26092623247723,163.93568424668138,17.147350062241458
0.5858585858585859,0.40180287549173666,7.850081573263833,463.28123073423353,580.7612402892707,554.049791383879,569.2906348004615,395.7097750761372,490.1573481340527,-25.96307045148569,11.258432493257715,148.86918155942476,42.375452369069535,-84.15754500514595,-99.42165137734628,-93.7680871645714,-162.0459078741294,-21.30228480068945,35.836470039574124,166.06584702056307,18.28190279890714
0.595959595959596,0.39764572548351473,7.875538957465812,463.0141935579367,580.8666947512401,555.5524336994255,569.7204980616658,394.8681710646753,489.1540215635505,-26.913571320623305,9.620510754419229,148.65027886559255,42.74030759681045,-82.4694152815282,-99.23123174377542,-94.41769353537688,-162.25191007344426,-22.03847513466826,36.39758702826839,168.1710824076763,19.42591480693318
0.6060606060606061,0.3934869376765626,7.9008649478750455,462.73752222270576,580.9555940418853,557.0528273205576,570.1540753579728,394.043726282571,488.1526767856936,-27.870498603715532,7.980616128137626,148.42395983953247,43.1107571575194,-80.76014940095047,-99.02920865397391,-95.04050756894117,-162.43661555117234,-22.77074993642873,36.944021226434415,170.25021793086808,20.579386131334104
0.6161616161616162,0.3893269318168725,7.92606101933841,462.4511531821041,581.0279193194852,558.5508975345675,570.5914224486863,393.23665289495915,487.1534314897328,-28.833581574541313,6.338962965506653,148.19026371536165,43.486651459970744,-79.03001693949045,-98.81548656940504,-95.6365108706375,-162.60017538196718,-23.499171419274717,37.47552171661118,172.30207409599416,21.742312654045236
0.6262626262626263,0.38516610690082603,7.951129572407854,462.1550256252402,581.0836538997744,560.0465700218781,571.0325935692854,392.44716028379344,486.156404329746,-29.80254932837488,4.695764100219094,147.94922910378955,43.86783840431963,-77.2792994192132,-98.58997001449825,-96.20568641822865,-162.7427389468301,-24.22380080462426,37.991842765839465,174.32546582516943,22.91468594768412
0.6363636363636365,0.38100484168368076,7.976073991213544,461.84908147850064,581.1227832407018,561.5397708497956,571.4776414063493,391.67545492689425,485.1617149237833,-30.77713079511159,3.0512308655706875,147.70089400213692,44.25416343503821,-75.50829035716379,-98.35256362096698,-96.74801842356442,-162.86445393977363,-24.94469831301467,38.492743948656425,176.3192039562964,24.096493122668107
0.6464646464646465,0.37684349520775057,8.000898704921099,461.53326540715716,581.1452949273616,563.0304264663657,571.9266170730235,390.921740276578,484.1694838525548,-31.757054751073156,1.4055731115367962,147.44529580453673,44.645469595201575,-73.71729529888398,-98.10317217363627,-97.26349219680424,-162.9654663737645,-25.661923159055732,38.977990275673164,178.2820967955331,25.287716678467405
0.6565656565656566,0.37268240735006275,8.025609253124186,461.2075248168628,581.1511786570965,564.5184636943317,572.3795700850403,390.18621663802793,483.1798326576493,-32.74204982939045,-0.24100077834373224,147.182471312055,45.041597582021495,-71.90663183604192,-97.84170065776561,-97.75209401477355,-163.04592059620683,-26.375533548369276,39.44735231278537,180.21295172360442,26.488334348196076
0.6666666666666667,0.3685218993892477,8.050212355570808,460.87180985504824,581.1404262247688,566.0038097251951,572.8365483373068,389.46908104756704,482.1928838392666,-33.731844529149384,-1.8882838702047593,146.9124567429535,45.442385803540674,-70.07662960749803,-97.56805430801614,-98.21381099059181,-163.10595929381256,-27.085586668586075,39.900606300930576,182.11057686226923,27.6983189419434
0.6767676767676768,0.3643622745913496,8.074715986673622,460.5260734122336,581.1130315082034,567.4863921133813,573.2975980810714,388.77052715100774,481.2087608534469,-34.72616722313978,-3.536070663067221,146.63528774299266,45.84767043658576,-68.22763028326881,-97.28213865893849,-98.64863094815314,-163.14572350177679,-27.79213868627994,40.33753427259762,183.97378278363067,28.91763819244079
0.686868686868687,0.36020381881423513,8.099129455314428,460.1702711232676,581.0689904537977,568.966138770508,573.7627639016823,388.0907450822485,480.227588108783,-35.724746164465614,-5.184157072260859,146.35099939575593,46.25728548581537,-66.35998753106105,-96.98385959705774,-99.05654229895276,-163.16535261350677,-28.495244741214265,40.75792416221293,185.80138426646045,30.146254593179037
0.696969696969697,0.35604680113019344,8.123463490518947,459.804361368507,581.0083010622992,570.4429779597601,574.2320886969466,387.4299213422994,479.2494909625973,-36.7273094918055,-6.832340412835038,146.05962623306914,46.6710628439032,-64.47406696475446,-96.67312341463185,-99.43753392179315,-163.16498438890437,-29.194958946152838,41.16156991599564,187.59220209663727,31.384125236146247
0.7070707070707072,0.35189147446631636,8.147730333652843,459.4283052749482,580.9309633747505,571.916838290368,574.7056136561046,386.78823867892004,478.2745957165682,-37.73358523359275,-8.480419383147819,145.7612022453286,47.088832352805184,-62.57024607456333,-96.34983686501437,-99.79159504537142,-163.14475496337025,-29.891334383982212,41.54827160035893,189.34506490666354,32.63120165444616
0.7171717171717172,0.3477380762621504,8.171943837873364,459.0420667173233,580.8369794585993,573.387648712191,575.1833782394275,386.16587596705574,477.303029611789,-38.74330131090392,-10.128194048458681,145.45576089197857,47.510421866132674,-60.64891413835721,-96.01390721959251,-100.11871513285087,-163.1047988533872,-30.58442309943166,41.91783550005857,191.05881104957825,33.887429654998414
0.7272727272727273,0.3435868291441204,8.196119575665161,458.64561231917236,580.7263533939736,574.8553385104079,575.6654201584506,385.5630080902664,476.33492082324307,-39.7561855393069,-11.775465824630373,145.14333511200675,47.93565731240233,-58.71047211396581,-95.66524232652955,-100.41888377488772,-163.04524896840098,-31.27427610194536,42.27007421777489,192.7322904971752,35.15274915430655
0.7373737373737375,0.33943794161612023,8.220274955393322,458.2389114539029,580.5990912601219,576.3198373003123,576.1517753568497,384.9798058233393,475.3703984536773,-40.77196562958852,-13.422037461961736,144.8239573343635,48.364362759421056,-56.755332512151654,-95.30375067102068,-100.6920905752886,-162.9662366167721,-31.96094336569149,42.604806771896165,194.36436676830817,36.427094015485636
0.7474747474747475,0.3352916087656622,8.24442934792462,457.8219362458474,580.4552011220148,577.7810750222133,576.6424779919743,384.4164357162835,474.4095925268588,-41.79036918729253,-15.06771302900961,144.49765948845743,48.79636047951135,-54.78391924995958,-94.92934143732782,-100.93832504763645,-162.8678915129692,-32.644473823794215,42.92185868259912,195.95391887662618,37.710391878091286
0.7575757575757577,0.331148012984896,8.268604224499295,457.39466157133137,580.2946930171116,579.2389819364428,577.1375604170419,383.8730599799057,473.4526339801959,-42.81112371135896,-16.71229789656718,144.16447301469088,49.23147101563518,-52.796667484341015,-94.54192457247336,-101.15757651445165,-162.7503417851383,-33.324915367617905,43.22106206008311,197.4998432912903,39.002563994963566
0.7676767676767677,0.32700732470577015,8.292823307182191,456.9570650597594,580.1175789422863,580.6934886184696,577.6370531640073,383.3498363731655,472.49965465670783,-43.83395659162488,-18.35559872163867,143.82442887497018,49.66951324840193,-50.7940234258931,-94.14141085157098,-101.34983400310239,-162.61371398050403,-34.00231485018412,43.50225568705355,199.00105590470503,40.3035250647481
0.7777777777777778,0.32286970314857777,8.31711273338584,456.5091270947329,579.9238728409169,582.1445259541189,578.1409849271106,382.84691809251393,471.55078729632584,-44.85859510536102,-19.99742343152684,143.477557563172,50.11030446385848,-48.77644413273083,-93.7277119449027,-101.51508615054217,-162.45813307725064,-34.676718084550885,43.765285097950255,200.45649400402908,41.613183060647316
