Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.10101010101010102,0.6057493302296193,6.409871894499611,466.1141104950842,550.8577195443052,470.0703751050218,549.1765316998856,461.81870592438725,545.5116315620161,4.767244539110834,49.82025373910437,80.60217477747574,18.54681889406129,-76.7685286254964,-51.5474230693726,36.38086112949165,404.50215394224324,716.7287617700326,160.4080489735752,-663.6816767983123,-462.42392388566077
0.11111111111111112,0.6042294933862272,6.422502280282021,466.16412364497614,551.3815982401082,470.92110218954696,549.3720560718206,461.0094038671214,544.967360843331,5.120359182703396,53.80389255058253,87.76134940474367,20.143430622290907,-83.36931616056972,-56.172322238551715,33.4063770871453,383.95348836646053,700.7939880469476,155.744747302566,-643.0938546538418,-453.3368926160533
0.12121212121212122,0.6025602731231814,6.436297650967291,466.2175520947348,551.9446668685594,471.843331658653,549.5834696922551,460.13447731508285,544.3768371733585,5.442120843901648,57.57688986771973,94.75962908145448,21.693177425426256,-89.76032366900836,-60.70574413232316,30.16429063770738,362.8166653878611,684.8559693866919,151.1382160244575,-622.1387952912592,-444.29687851376
0.13131313131313133,0.6007399326920605,6.451255782330947,466.2740654802065,552.5447677323854,472.83543813058634,549.810302080415,459.1960639950202,543.7409821739911,5.729738791545969,61.133522154377715,101.59682353376775,23.19672791571429,-95.93777667150425,-65.14801675398121,26.63797120466188,341.134858533243,668.8841576163277,146.60700839032484,-600.8038162113944,-435.27512292694655
0.14141414141414144,0.598766729982228,6.467374314229131,466.33330439355393,553.1796875181427,473.89579274014324,550.0520904582291,458.1963404126282,543.0607156227729,5.98026167631906,64.46850317142162,108.27244034643081,24.65493517068535,-101.8977745015618,-69.49918095913017,22.81247260894264,318.951667808607,652.8493904873967,142.16899849051356,-579.0768378126722,-426.2435931035393
0.15151515151515152,0.5966389763215658,6.484650420322895,466.39487884740487,553.8471617358484,475.02276015778693,550.3083815788127,457.13752309599874,542.336958316231,6.190596824049862,67.57699019091524,114.78570010927069,26.06882889532062,-107.63629864751783,-73.7589984328406,18.674959807995094,296.3114684762095,636.7241053040325,137.84119369506516,-556.9468136712567,-417.17510539544537
0.16161616161616163,0.5943550920519131,6.503080491278504,466.45836695565595,554.5448792391713,476.21469577265367,550.5787334662155,456.02186973288036,541.5706348463518,6.357533591632091,70.45459344366827,121.13555358489612,27.439605750383635,-113.1492252827993,-77.92696086610886,14.215086456622885,273.25970268287483,620.4825257046041,133.63955905812145,-534.4041302641663,-408.04343979660143
0.17171717171717174,0.5919136585214436,6.522659833329186,466.523313869458,555.2704868559225,477.46994305849194,550.8627170485174,454.85168016099266,540.7626762785318,6.477770287820022,73.09738822491272,127.32070062855564,28.768617967201862,-118.43234168315757,-82.00230024691336,9.425323172570643,249.8431146357725,604.1008220862914,129.57885366036157,-511.4409774610831,-398.82344639688563
0.18181818181818182,0.5893134661813981,6.543382383920043,466.58923100187457,556.021594152806,478.7868311388871,551.159917667573,453.6292971736247,539.9140227201516,6.547944160774932,75.5019290928758,133.33961059674039,30.057360369784874,-123.48136624160907,-85.98400018725806,4.301236546276414,226.10993054316032,587.5572463250546,125.6724789998716,-488.0516908919881,-389.4911442515827
0.19191919191919193,0.5865535585207399,6.565240445998473,466.65559556967565,556.7957783527482,480.1636725654967,551.4699364499272,452.35710710560653,539.0256257696983,6.564663955421565,77.66526560962302,139.19054398865774,31.307455926795228,-128.29197180218762,-89.8708082115918,-1.1582808790226409,202.10998502457005,570.8322415738048,121.93233968535787,-464.2330670679912,-380.02381309322664
0.20202020202020204,0.5836332716190707,6.588224442358006,466.7218504757214,557.5905894176468,481.59876132047617,551.79239152468,451.0375401675199,538.0984508370891,6.524544547057303,79.58495909337216,144.87157507297889,32.52063995938806,-132.85981204096242,-93.66124893661618,-6.950829234185221,177.89479612707464,553.9085280227882,118.36871680446347,-439.9846519445109,-370.40007828594025
0.21212121212121213,0.5805522691454675,6.612322691295883,466.7874045504243,558.4035553041296,483.09037105181955,552.1269190753694,449.67307049871846,537.1334793265344,6.424243162811763,81.25909987481646,150.38061526184538,33.69874313496621,-137.18055062934945,-97.35363807595422,-13.070367931382862,153.51759144894504,536.7711656457277,114.99015442081713,-415.30900341318556,-360.59998934209034
0.22222222222222224,0.5773105726783191,6.637521204706,466.85163316587915,559.2321873949159,484.6367535479882,552.4731742142753,448.2662159123815,536.1317106739385,6.26049671005967,82.68632457718923,155.7154370052158,34.84367338203083,-141.24989291799648,-100.94609720615335,-19.507129380952392,129.03328821722062,519.4075950360211,111.8033597344654,-390.21192799428263,-350.6050922847171
0.23232323232323235,0.5739085872686864,6.663803509600637,466.91387923143566,560.0739861036687,486.23613745596526,552.8308316689458,446.8195373084559,535.0941642314606,6.030159740974341,83.86583297011384,160.87369798984582,35.957396866975614,-145.06361988175922,-104.43656923322123,-26.24757871363363,104.49843043279225,501.80765750763294,108.81311747798986,-364.7026918565507,-340.3984960826301
0.24242424242424243,0.5703471222164457,6.691150493938925,466.97345457478775,560.9264466468373,487.88672724475276,553.1995862721941,445.33563773295197,534.0218809924593,5.730242594632728,84.79740397987189,165.85296543971344,37.04191817956598,-148.61762406661364,-107.82283450075192,-33.2744181451672,79.97108641192426,483.9635957215796,106.02221914886468,-338.794206080398,-329.96493334004845
0.25252525252525254,0.5666274070745879,6.719540277538705,467.02964170809486,561.787064971949,489.58670241434334,553.5791532483311,443.81716106468593,532.9159251506372,5.3579492733952065,85.48141047338504,170.6507403276555,38.09925988008399,-151.90794727732282,-111.10252748251514,-40.56663436667438,55.51071024175144,465.8700361441661,103.4314076789924,-312.503185929083,-319.29081538270657
0.26262626262626265,0.5627511029416662,6.7489481087618515,467.0816959742503,562.6533438281178,491.33421694834175,553.9692682899736,442.26679031320805,531.777385487762,4.910714627629204,85.91883246960424,175.26448132141377,39.131441567020374,-154.93081974194865,-114.27315400343286,-48.0995870910501,31.17797079976299,447.52395468701434,101.03933811676848,-285.8502837374399,-308.3642818302542
0.27272727272727276,0.558720309145456,6.779346287591193,467.1288480642086,563.5227989612339,493.12739900669516,554.3696874214022,440.68724551434354,530.6073765849113,4.386240443272982,86.11126846933985,179.69162830113055,40.1404586299177,-157.6827004841398,-117.33210893363139,-55.845136612415416,7.034552059905764,428.92462689280364,98.84255483976426,-258.860194865164,-297.1752447052231
0.2828282828282829,0.5545375654618344,6.81070411565875,467.1703068922962,564.392965413357,494.96435085341506,554.7801866461335,439.0812812125183,529.4070398527391,3.7825300496006093,86.06094463243062,183.92962529904617,41.128260856712586,-160.1603186281136,-120.2766943005081,-63.771808011120925,-16.85707154292868,410.07356406019244,96.83548576335556,-231.5617360449205,-285.71542708377183
0.29292929292929293,0.5502058500513435,6.842987873737781,467.20526281268536,565.2614039033032,496.8431490127365,555.2005613781034,437.4516835218564,528.1775443768202,3.0979210895129654,85.7707215694827,187.97594272658898,42.09673106958144,-162.36071535373412,-123.10413776360656,-71.84498940214337,-40.433880916094495,390.97443668714914,95.01045392256151,-203.9878953321877,-273.9783962584752
0.30303030303030304,0.5457285733316088,6.876160827170555,467.23289115673083,566.1257072632455,498.76184464587146,555.6306256576403,435.80126676092783,526.9200875746865,2.331116122284584,85.2440985533176,191.82809876747342,43.04766396625928,-164.28128621058204,-125.81161139663891,-80.02716140556541,-63.63257554015945,371.63298659265456,93.35770666571261,-176.17585276026512,-261.9595913424382
0.31313131313131315,0.5411095680362471,6.910183259666339,467.25235606768103,566.9835069043803,500.71846413935214,556.0702111551996,434.13286965901636,525.6358956617365,1.4812107580873999,84.48521499291382,195.48367982947093,43.98274534565644,-165.91982349030513,-128.39625072001945,-88.2781548370239,-86.38985045726076,352.0569290753101,91.86546260525029,-148.1669707252513,-249.65634519221567
0.32323232323232326,0.5363530757399725,6.945012535862153,467.2628146063891,567.8324792833045,502.71100989495164,556.5191659676535,432.44935113486105,524.326223923777,0.5477190548699582,83.49884904913051,198.94035996091407,44.90353189767848,-167.2745583464457,-130.85517392577458,-96.55543344997923,-108.64268344118136,332.2558464019803,90.51997631379163,-120.00675308611062,-237.06790050714517
0.33333333333333337,0.5314637301550066,6.9806031929870365,467.2634210990925,568.6703523397163,504.7374613102797,556.9773532137385,430.7535856520175,522.9923567945492,-0.4694040590838995,82.2904133072334,202.19591915072306,45.81143173583405,-168.3442023405296,-133.18550123531531,-104.81439843740726,-130.32862890475735,312.2410738868748,89.30562059221484,-91.74477193029816,-224.19541992030645
0.3434343434343435,0.5264465375253088,7.016907061900257,467.2533316961046,569.4949118753698,506.7957759384006,557.4446494370643,429.0484581582847,521.635607737205,-1.56974353982514,80.86594745509501,205.2482604434772,46.70768584903635,-169.12798808241132,-135.384374328205,-113.00871129624275,-151.38611524573162,292.02557977282777,88.20498597823826,-63.43456096264708,-211.04198985601397
0.3535353535353536,0.5213068544626392,7.053873417678393,467.231709108389,570.3040078438596,508.8838908141883,557.9209428268504,427.3368586200496,520.2573189293329,-2.752408327694866,79.23210794873376,208.09542581280039,47.59335064448533,-169.62570862260327,-137.44897577786105,-121.09063159127824,-171.75474249154286,271.6238400454731,87.19899697560368,-35.13347454238465,-197.6126179074936
0.36363636363636365,0.5160503635816082,7.091449159797489,467.1977274874643,571.0955605207987,510.9997239346187,558.406131268266,425.62167616590887,518.8588607517936,-4.016018925507524,77.39615467748808,210.7356107474261,48.46928174753339,-169.83775524488374,-139.37654842734628,-129.01136612424511,-191.37557730899834,251.05170926512983,86.26704432153747,-6.902511466796568,-183.9142234505698
0.37373737373737376,0.5106830472999647,7.129579021788309,467.15057741292424,571.867566524213,513.141175879793,558.9001202358914,423.9057928575267,517.4416310823158,-5.358698552427086,75.3659346697641,213.16717751512624,49.3361192166376,-169.76515329870017,-141.16441463544834,-136.72142602353404,-210.19144262812188,230.3262884120868,85.38713240560537,21.193897261458915,-169.95562119517672
0.38383838383838387,0.5052111601750436,7.168205810028715,467.0894709510516,572.6181046555414,515.3061315611869,559.4028205453698,422.19207710936945,516.0070543955219,-6.778067936083971,73.149862907223,215.38866707898342,50.194274321384,-169.4095957042482,-142.80999532017813,-144.1709882991762,-228.14719934428467,209.46579067029597,84.53604077369164,49.088137245056714,-155.7474973452754
0.393939393939394,0.4996412001478395,7.207270671074211,467.0136467475488,573.3453415324396,517.4924620834088,559.9141459797578,420.48337678269337,514.5565806718071,-8.271243770592264,70.75690033957653,217.3988096498797,51.04391802014652,-168.773473758396,-144.31082872323168,-151.31025848136403,-245.19001778098345,188.48940600491733,83.68949848555167,76.70969641910051,-141.30237802418924
0.4040404040404041,0.4939798790624866,7.246713386612407,466.9223751173023,574.0475369856339,519.698026705629,560.4340108084031,418.78251198293725,513.0916841182849,-9.834840834697388,68.19652921467787,219.19653386696154,51.884971260486054,-167.8599048674987,-145.6645888156163,-158.08983106578114,-261.2696368211123,167.4171652939749,82.82236990401725,103.98548773044422,-126.63458961991273
0.4141414141414142,0.48823409282121455,7.286472694760135,466.81496309432265,574.7230491933423,521.920674888802,560.9623272173434,417.09226759345097,511.613861705835,-11.464977731517138,65.47872585834193,220.78097460531353,52.71709721012667,-166.67275683454864,-146.8691032610077,-164.46104461109678,-276.3386088434254,146.26980471320712,81.90885033421591,130.8402084559002,-111.7602106853983
0.42424242424242425,0.48241089152315664,7.326486636005573,466.69075940555445,575.3703395282266,524.1582484148272,561.4990026712338,415.41538558223925,510.12463152715344,-13.157286180376104,62.61393105622483,222.1514794167233,53.539695509662124,-165.21666833303607,-147.92237084966473,-170.37632849659553,-290.35252880476446,125.06863099610382,80.92266979933993,157.19673544964007,-96.69701504733257
0.43434343434343436,0.4765174499200744,7.3666929216367985,466.5491593331029,575.9879770934681,526.4085835638873,562.0439372276396,413.7545571220765,508.62553098159935,-14.906923761751386,59.61301820572044,223.30761361533587,54.35189862021434,-163.4970652093034,-148.82257831246898,-175.78953852169786,-303.27024607386693,103.83538810163918,79.83730308086342,182.9765551431392,-81.4644057756941
0.4444444444444445,0.4705610385030919,7.407029322000293,466.38960943056964,576.574642926322,528.6695133363492,562.5970208251775,412.11241456790987,507.11811479356817,-16.708589988895255,56.48725941836892,224.24916402483723,55.15257031937654,-161.5201722695383,-149.56811642089087,-180.656278739625,-315.0540578150881,82.59212576921527,78.62618406338152,208.10022662744177,-66.0833396828748
0.4545454545454546,0.4645489955124838,7.447434071409039,466.2116120606,577.1291338493947,530.9388697058032,563.158130567425,410.49152333885354,505.60395287208644,-18.556545554471086,53.24828976501158,224.97614140865335,55.940306379070535,-159.29302022693082,-150.15759527575938,-184.93420711826343,-325.6698829355428,61.3610703761442,77.26292233009553,232.48787560381697,-50.57624206412038
0.4646464646464647,0.4584887001374218,7.487846285981713,466.01472972239844,577.6503659518778,533.2144858900593,563.7271280247547,408.8943737552446,504.08462802032057,-20.444634577143006,49.90806986411553,225.48878160819368,56.713437437156244,-156.82344750986522,-150.5898586848125,-188.5833228575483,-335.08741585267626,40.164498432553955,75.7215198703052,256.05971641122596,-34.96691140713847
0.4747474747474748,0.4523875471449742,7.528206390157144,465.79858913984964,578.1373776850335,535.4941986271808,564.3038565762564,407.3233728841088,502.56173350471647,-22.366309652603377,46.47884702051306,225.7875454173918,57.470034053218114,-154.12009666306767,-150.86399752640864,-191.56623344640911,-343.2802595101448,19.024613020252218,73.97658575613968,278.73659874995246,-19.280413852103266
0.48484848484848486,0.4462529231477127,7.568456547107857,465.5628850829519,578.5893325583527,537.775850443946,564.8881388137086,405.78083644892,501.0368704945345,-24.314659495252272,42.97311512653687,225.87311722476443,58.20791391707826,-151.19240511087628,-150.97936199495598,-193.8483997641872,-350.22603727966725,-2.0365765885599103,72.00354661694291,300.44057511983647,-3.542967251135451
0.494949494949495,0.4400921846876004,7.608541087789586,465.3073838975213,579.0055214249635,540.0572919044488,565.4797740291268,404.2689808616669,499.51164538360626,-26.28243894076877,39.40357354011576,225.74640245600676,58.9246511565907,-148.05059009499018,-150.9355726223912,-195.3983578026382,-355.90648359059173,-22.997371943818507,69.77885075251424,321.09548439149694,12.218185275722135
0.5050505050505051,0.43391263828077037,7.648406932927706,465.0319267205121,579.3853643470419,542.3363838268956,566.078535806771,402.7899154369,497.9876670072135,-28.26210106702274,35.78308515500976,225.40852385216203,59.61758766965431,-144.7056276484218,-150.73252996918382,-196.18791583834832,-360.3075132867857,-43.836498879130886,67.28016380438339,340.627546378656,27.974912308973217
0.5151515151515152,0.42772152253381485,7.68800400187219,464.7364323608137,579.7284120341557,544.6109994570178,566.684169739625,401.3456348485675,496.4665437680673,-30.245831179927336,32.12463387775642,224.86081662006472,60.28384638496209,-141.16922552168398,-150.37042287877557,-196.19232612384394,-363.41926989238505,-64.53321730940479,64.48655395921378,358.965961754142,43.69834153643933
0.5252525252525253,0.4215259924079004,7.727285601965435,464.4208998279883,580.0343468496228,546.8790265868969,567.2963912892955,399.9380118910074,494.94988068643005,-32.22558240285798,28.44128172284036,224.10482249237612,60.920346335497015,-137.453790037227,-149.8497351906699,-195.39043043270703,-365.2361531262047,-85.06742726767698,61.378664786478566,376.04351118812883,59.359017453780325
0.5353535353535354,0.41533310567274623,7.7662087918734874,464.08541049408933,580.3029833820918,549.1383696083789,567.9148838070088,398.5687906053912,493.439276390478,-34.19311260281029,24.746125733792724,223.14228273586923,61.523819410951546,-133.57238691182283,-149.17125080900223,-193.76477902903207,-365.7568261595022,-105.41977108681749,57.93887394418152,391.79714723131565,74.9270690763733
0.5454545454545455,0.40914981155900576,7.804734712241365,463.73012987641636,580.5342685816186,551.3869514906519,568.5392967319409,397.2395798321827,491.93632006402595,-36.14002238324247,21.0522549317393,221.97513014718788,62.09082863739968,-129.53869615376607,-148.33605702751083,-191.301722873053,-364.98420325296115,-125.57173168066765,54.15143614613544,406.1685721808817,90.37238727052227
0.5555555555555556,0.4029829415851735,7.842828877051654,463.35530903180165,580.728281461521,553.6227156719584,569.1692439815017,395.95184724874946,490.4425883697203,-38.05779387297298,17.37270748625815,220.60548007565376,62.61778781794419,-125.36696121119894,-147.34554601565833,-187.99147911206978,-362.9254185308106,-145.5057268587534,50.00260899552268,419.1047950239936,105.66481120698336
0.5656565656565657,0.3968392025045055,7.8804614191945,462.96128555575024,580.8852323692197,555.8436278558165,569.8043025464449,394.7069139491282,488.9596423667399,-39.937830042072164,13.72042829475322,219.0356205136777,63.10098235448095,-121.07193261792781,-146.2014143768647,-183.8281701142223,-359.5917767790303,-165.2051996299142,45.480760482903406,430.5586605382814,120.77432329714247
0.5757575757575758,0.3907251712890115,7.917607283993829,462.54848418246684,581.0054618311119,558.0476777025377,570.4440113017943,393.50594962010445,487.4890244429149,-41.771494279320905,10.108227147287835,217.26800129525145,63.536591060023056,-116.66880645284982,-144.90566069652414,-178.80983653058934,-354.99868727065024,-184.65470447390908,40.57645718955973,440.48934375159115,135.67125184743782
0.5858585858585859,0.38464729204180004,7.954246364772071,462.1174169844508,581.0894389782558,560.2328804072357,571.0878700426069,392.34996836422215,486.0322552819617,-43.550149971983046,6.5487376428209245,215.30522244349777,63.92070876235084,-112.17315799668359,-143.4605810062094,-172.93842506883766,-349.1655817128518,-203.83998951585818,35.28253247548355,448.8628032442666,150.3264805247518
0.595959595959596,0.37861187470643254,7.990363574962867,461.6686831729318,581.13775956127,562.3972781559416,571.7353387515387,391.23982521613107,484.59083088723395,-45.26519983626713,3.05437701167466,213.15002170907246,64.2493694938712,-107.60087103377373,-141.8687621000645,-166.21975184876055,-342.1158175042561,-222.74807456157396,29.59413419876546,455.65218721577185,164.71166360292045
0.6060606060606061,0.3726250954227789,8.02594885178682,461.20296850291004,581.1511435643503,564.5389414518635,572.3858371030892,390.1762133938429,483.16621968398056,-46.9081247568065,-0.3626930138307216,210.80526134124375,64.5185700592956,-102.96806330545587,-140.13307265059484,-158.66344239656746,-333.8765675772972,-241.367324962539,23.508751776931604,460.8381868271081,178.799445821076
0.6161616161616162,0.36669299836340874,8.060997087071542,460.7210442889559,581.1304324296774,566.6559703042496,573.0387442072821,389.1596623210713,481.7598597225754,-48.47052190488466,-3.6906041515030665,208.27391413407167,64.72429377219305,-98.29100867363013,-138.2566520834771,-150.2828495010599,-324.4786981686044,-259.68752122638034,17.026222673419397,464.40933206389855,192.56368555475728
0.6262626262626263,0.3608214988731921,8.095507981412522,460.2237660401851,581.076585904724,568.7464952727538,573.6933985934365,388.19053645094124,480.3731560055264,-49.944141918444075,-6.91781822935809,205.5590487912159,64.86253415370811,-93.58605659709428,-136.24289718484215,-141.09495032350787,-313.9566359376456,-277.6999243102382,10.148718643253233,466.3622262355984,205.97967987587072
0.6363636363636365,0.35501638772740224,8.12948581851909,459.7120717249469,580.990678526054,570.8086783606378,574.3490984326095,387.2690349150695,479.0074779612654,-51.320924941723206,-10.03316245327369,202.66381465305676,64.92931839124867,-88.86954955775946,-134.0954464294191,-131.12022428831915,-302.3482258858054,-295.3973365306665,2.8807123620681523,466.70171620399105,219.02438997136233
0.6464646464646465,0.3492833363204398,8.162939157262786,459.1869796777261,580.8738957541528,572.8407137505934,575.00510199528,386.39519201543095,477.6641570877604,-52.59303533841012,-13.025863196748105,199.59142583100038,64.92073036304282,-84.15773909802374,-131.81816203390554,-120.38251342707417,-289.6945815982994,-312.7741579828544,-4.7710746987522725,465.44099652793284,231.6766652815395
0.6565656565656566,0.3436279025981768,8.195880439637511,458.6495861625547,580.7275297746046,574.8408283774257,575.6606283389335,385.5688785696549,476.34448478886327,-53.75289490994692,-15.885578243138298,196.34514479481732,64.83293304379913,-79.4667011430538,-129.41510975706478,-108.90886697114729,-276.0399293557946,-329.8264383641981,-12.797742048735017,462.6016468371231,243.9174646306774
0.6666666666666667,0.338055537551667,8.228325513556458,458.1010626088383,580.5529749815641,576.8072823323068,576.314858218387,384.78980411355116,475.0497104260015,-54.793214469140366,-18.6024274261581,192.92826546000651,64.66219011963403,-74.81225128313235,-126.89053648581103,-96.72937210573036,-261.43144769417404,-346.5519240895428,-21.18829626859997,458.21360293183125,255.73007254699405
0.6767676767676768,0.3325715920984038,8.260293070161943,457.54265253691557,580.3517231599347,578.7383690937895,576.9669352100373,384.05751995787443,473.7810396073317,-55.70702363935561,-21.1670216308994,189.34409582331136,64.4048866545345,-70.20986067978447,-124.24884566520632,-83.87697290718097,-245.91910402932808,-362.95010057125364,-29.92975189284698,452.3150633157852,267.10030891999395
0.686868686868687,0.32718132418901597,8.291803996133712,456.97566819188154,580.12535838296,580.6324155812626,577.6159670396908,383.3714230897171,472.5396327357953,-56.48769877029554,-23.570490133821295,185.59594019594078,64.05754866725329,-65.6745732363488,-121.49457064904345,-70.38727956218236,-229.5554899454105,-379.02222951104704,-39.007245350126595,444.95233400256575,278.01673009936803
0.696969696969697,0.3218899059918495,8.322880642384634,456.4014869051924,579.8755516420798,582.4877820270409,578.2610271023051,382.7307609025947,471.326603836644,-57.12898888303607,-25.804506276261236,181.68708108571445,63.61686149594607,-61.22092463932859,-118.63234606723927,-56.29837006910566,-212.39565678923077,-394.77138105815357,-48.40416009989531,436.1796155525135,288.47081951843484
0.7070707070707072,0.31670243102489226,8.353546011574599,455.8215472043454,579.6040552258638,584.3028616638023,578.901156160821,382.1346367333671,470.1430196839318,-57.62503957977242,-27.86131148309869,177.62076078062455,63.07968684705338,-56.86286383124752,-115.66687732543869,-41.650586681210825,-194.49695318717,-410.20246066210893,-58.10226095711005,426.05873733252474,298.45716594916576
0.7171717171717172,0.3116239211232947,8.383822868110611,455.23734469145967,579.3126968646435,586.0760802246293,579.5353642103264,381.5820161787311,468.9898992442109,-57.970414876595896,-29.733737653779826,173.40016268850013,62.44307844630748,-52.613677420489694,-112.60290837129651,-26.48632940717289,-175.91886609455537,-425.3222304473493,-68.08183550181502,414.6588448788957,307.9736274918132
0.7272727272727273,0.3066593331508371,8.413732775796985,454.6504277118889,579.0033736571006,587.805895253469,580.1626324930696,381.07173415921574,467.8682134542086,-58.16011694153349,-31.41522796985737,169.02839248875898,61.70429623085511,-48.48591747005776,-109.44518788115965,-10.849848933718476,-156.72286699423057,-440.139324923367,-78.32184040274069,402.0560470182154,317.02147947276535
0.7373737373737375,0.301813565384505,8.443295070120152,454.06239283405495,578.6780457945454,589.4907952244022,580.7819156493335,380.6025026944875,466.7788853476218,-58.189603743943735,-32.8998561789158,164.50845915469472,60.8608190442319,-44.49133303628332,-106.19843403851337,5.212958637243446,-136.97226480131735,-454.66426082828093,-88.80005042014454,388.3330300311511,325.60554449001756
0.7474747474747475,0.29709146352220406,8.472525774361918,453.47488016150623,578.3387300979306,591.1292984687153,581.3921439889127,380.17291935040197,465.7227905443397,-58.05480464583161,-34.18234443049005,159.84325590636945,59.910355818326934,-40.64080575225671,-102.86729809348253,21.65475282609259,-116.73206702768971,-468.9094409140762,-99.49320787090073,373.57864657762,333.7343029037338
0.7575757575757577,0.2924978262840915,8.501436471384922,452.8895684977755,577.9874933818081,592.7199519093793,581.9922258678856,379.781476315654,464.70075811341,-57.75213398988126,-35.25807975523276,155.03554115643055,58.85085524886017,-36.94428967107888,-99.45632690914499,38.42694318639951,-96.06885071183001,-482.88915144981274,-110.3771703360253,357.88748739211746,341.4199822088558
0.7676767676767677,0.28803741059742255,8.530033146056109,452.30817038393286,577.626445658431,594.2613296031886,582.5810501555563,379.42657006411764,463.7135718189025,-57.278502763278084,-36.123129293355305,150.08791951344392,57.680513993356726,-33.4107555019109,-95.96992471552585,55.47987469668851,-75.05064456893206,-496.61955322934136,-121.42705443128489,341.359443850615,348.6786238256682
0.7777777777777778,0.2837149363727658,8.558315016865077,451.73242702781033,577.2577331940636,595.7520310914691,583.1574887768423,379.1065115580396,462.7619717555206,-56.63132844045322,-36.77425439298895,145.0028229093732,56.397783442167565,-30.048139290258405,-92.41231430660628,72.76300177943767,-53.7468237629746,-510.1186658591214,-132.61737355214746,324.09926943660844,355.5301259662092
0.787878787878788,0.2795350908954613,8.586273379308142,451.1641031427116,576.8835314282695,597.1906795609538,583.7203993160042,378.8195369471427,461.84665637836497,-55.80854313137024,-37.20892371280934,139.78249192033036,55.001375133717374,-26.86329551329254,-88.78749792832969,90.22504866264217,-32.22801863374639,-523.4063450838503,-143.92216758880386,306.21614788852617,361.9982613860293
