Time,Manipulability,ConditionNumber,L1,L2,L3,L4,L5,L6,V1,V2,V3,V4,V5,V6,A1,A2,A3,A4,A5,A6
0.14141414141414144,0.49526109812107383,7.08640073927065,502.33583755143127,591.1808898754509,522.1615724549092,583.37367577855,481.2016887740266,564.1194035848174,215.89814104122343,264.9601297821682,358.66060251260205,216.0114545977085,69.94512423961714,73.14097180246245,-608.1506878977088,-576.8767503237432,-567.11005054204,-472.13037356868335,-533.6777985261365,-549.3621567752948
0.15151515151515152,0.48833776334658047,7.136796813316984,504.48560131276327,593.8278238339661,525.7554748843869,585.5315225154267,481.8809790025845,564.8301749932787,209.74159867685376,259.1074334134064,352.9239633659454,211.23423850160543,64.56792800122275,67.60155145762837,-610.8210307481677,-581.899097867692,-568.7173994111254,-473.707783507185,-530.9880022596735,-547.4250469628118
0.16161616161616163,0.48158648904682294,7.186768984542704,506.5730415651051,596.4153834797621,529.291349492605,587.6410341321177,482.5060913599099,565.4850914930523,203.55832223823018,253.20459245150778,347.17136212045807,206.44160038544214,59.21809389093687,62.08187994462787,-613.4446266853938,-586.8072268461437,-570.2715990631878,-475.18622094261445,-528.260934579424,-545.4522717867872
0.17171717171717174,0.47500283250729797,7.236296375044743,508.59789065090933,598.9430681259158,532.7690377555073,589.7020598969508,483.0773041316944,566.0843543860994,197.3487779357347,247.25274196196915,341.4033250010325,201.6345168664011,53.89598992891115,56.58231364375388,-616.0226145643574,-591.6047261228614,-571.7746739714385,-476.5701539106667,-525.4982378592013,-543.4445730345378
0.18181818181818182,0.46858245680778,7.2853583712849455,510.5598855638068,601.4103883678828,536.1883863613128,591.7144587152774,483.5948992372616,566.6281685363605,191.11342093389976,241.2529818227631,335.62035860588367,196.81392050845898,48.60196787357927,51.103201701505895,-618.5560457076517,-596.294979949007,-573.2284914416014,-477.86384232629644,-522.7014911477022,-541.4026420018395
0.19191919191919193,0.46232113042246314,7.333934623807418,512.4587678414931,603.8168657384969,539.5492470202726,593.6780986951015,484.0591620685344,567.1167422992612,184.85269620426698,235.20637873067608,329.82295143655574,191.98070186991026,43.336363845119195,45.6448865326056,-621.0458898827346,-600.8811795646088,-574.6347725111045,-479.07134850596776,-519.8722132520172,-539.3271210075868
0.20202020202020204,0.45621472644770183,7.382005049001649,514.2942834669233,606.1620323826439,542.8514762893241,595.5928567328514,484.47038133514275,567.5502874562111,178.56703932010714,229.1139680941851,324.01157532283105,187.13571144773232,38.09949891899305,40.20770430741322,-623.4930408480104,-605.3663340955682,-575.9951019054861,-480.19654705495304,-517.0118655693934,-537.2186047577147
0.21212121212121213,0.45025922151144104,7.429549832782365,516.0661827772528,608.4454307505006,546.0949354106328,597.4586181182881,484.82884891538276,567.9290191539563,172.25687719723646,222.9767558196545,318.1866867515964,182.27976152536576,32.89167969220216,34.79198542638915,-625.8983215128483,-609.7532807895677,-577.3109371391038,-481.2431341588999,-514.1218546866769,-535.0776415589355
0.22222222222222224,0.44445069441194535,7.476549436065255,517.7742203799987,610.6666133082936,549.2794901630937,599.2752761576062,485.134859712763,568.2531558486634,165.922628784494,216.7957199974262,312.34872810789966,177.4136279293707,27.713198824312713,29.39805498299029,-628.2624887305965,-614.0446946220854,-578.58361682943,-482.2146363161064,-511.20353475629736,-532.9047343992238
0.23232323232323235,0.43878532452761776,7.522984601926133,519.4181550759295,612.8251422656001,552.405010725944,601.0427318138309,485.3887115178942,568.5229192546228,159.56470570772944,210.5718124939558,306.49812883585037,172.53805170079795,22.564335555711295,24.026233216303808,-630.5862377514077,-618.2430973193077,-579.8143682998452,-483.11441853943506,-508.25820966478955,-530.7003418980969
0.24242424242424243,0.4332593900346272,7.568836364337572,520.9977497882358,614.9205893182725,555.471371553717,602.760893363683,485.5907048755046,568.7385342974777,153.1835128703242,204.30596045562197,300.6353065260846,167.65374068614983,17.44535620482202,18.67683595474591,-632.8702063792034,-622.3508658397059,-581.0043145377458,-483.9456920739922,-505.2871350079042,-528.4648791295753
0.25252525252525254,0.4278692659644617,7.614086058383427,522.5127714975522,616.9525354061177,558.4784512618244,604.4296760701167,485.7411429563755,568.9002290718904,146.77944901320006,197.99906772951726,294.7606679360979,162.7613710528385,12.35651464646071,13.350175052069972,-635.114978839094,-626.3702403382504,-582.1544805528156,-484.71152163113675,-502.2915198777277,-526.1987183257602
0.26262626262626265,0.4226114221295462,7.658715331857445,523.9629911824418,618.9205704845253,561.426132522123,606.0490018698009,485.84033143401905,569.0082348035801,140.35290723721118,191.65201620636435,288.87460994926005,157.86158873400564,7.298052772948722,8.046558816851757,-637.3210893739042,-630.3033316442361,-583.2657991925098,-485.414832190806,-499.27252848142007,-523.9021894592129
0.27272727272727276,0.4174824209414936,7.702706158156867,525.3481837649706,620.8242933092765,564.31430196787,607.6187990748441,485.88857836593,569.0627858156652,133.9042754904949,185.26566709023973,282.97752047766335,152.95501080655959,2.2702009397653455,2.7662924367323285,-639.4890256026874,-634.1521282892627,-584.3391164648747,-486.0584153929176,-496.23128158563264,-521.5755807111577
0.2828282828282829,0.4124789151433559,7.746040850387214,526.6681280610377,622.6633112338232,567.1428501075303,609.1390020881153,485.8861940792668,569.0641194992717,127.43393702301546,178.84086209951056,277.069779313606,148.042226806876,-2.726821602518612,-2.490321601555479,-641.6192316623901,-637.9185031203033,-585.3751964048479,-486.64493552916883,-493.1688578112871,-519.2191388426318
0.29292929292929293,0.40759764547449806,7.788702076598715,527.9226067351325,624.4372400183574,569.9116712469328,610.6095511315486,485.8334910608286,569.012476288361,120.94227081044664,172.37842460296088,271.15175893413107,143.12379998778852,-7.692806288745487,-7.722983095442032,-643.7121111283868,-641.6042195023911,-586.374725518257,-487.17693517197677,-490.086294780859,-516.8330694471306
0.30303030303030304,0.40283543828416934,7.8306728760792454,529.1114062592286,626.1457036500447,572.620663419331,612.0303919868585,485.73078385121136,568.9080996387577,114.42965194971475,165.8791606954219,265.22382526273213,138.20026852057345,-12.627554830414738,-12.931393711598503,-645.7680297441357,-645.2109371483302,-587.3383168440723,-487.65684045658327,-486.9845901136864,-514.4175370957596
0.31313131313131315,0.3981892031077094,7.871936676633201,530.2343168755308,627.7883341738205,575.2697283229476,613.4014757481259,485.5783889430424,568.751236011359,107.89645202773681,159.3438602161259,259.2863383918266,133.27214664523126,-17.530878816294717,-18.115256572124053,-647.7873179772432,-648.7402175999932,-588.2665136583,-488.08696602965756,-483.86470228765177,-511.9726653896374
0.32323232323232326,0.3936559302172892,7.912477312779891,531.2911325628193,629.3647715331987,577.8587712656305,614.7227585857521,485.3766246832054,568.5421348595229,101.343039465326,152.77329771360382,253.33965326963516,128.33992577249956,-22.402599321074376,-23.274275840682094,-649.7702734065815,-652.1935293793049,-589.1597928549672,-488.46951969228394,-480.7275513764231,-509.49853690928614
0.33333333333333337,0.38923268815744133,7.952279044809734,532.2816510061434,630.87466342056,580.3877011162735,615.9942015213077,485.1258111789803,568.2810486206381,94.76977983770485,146.16823335997833,247.3841203543525,123.40407554033663,-27.242546520868927,-28.408156307665195,-651.7171629495379,-655.5722528248389,-590.0185680240575,-488.80660675412764,-477.5740196536276,-506.99519306084903
0.3434343434343435,0.3849166212740131,7.991326578640869,533.2056735696416,632.3176651364306,582.8564302626881,617.2157702128296,484.8262702080363,567.9682327118933,88.17703617341613,139.52941381815253,241.42008623884612,118.46504482797172,-32.05055931407696,-33.51660297322451,-653.628224952552,-658.877684631635,-590.8431922443688,-489.1002341012545,-474.40495207006234,-504.4626338227167
0.3535353535353536,0.3807049472438685,8.029605086424336,534.063005272273,633.6934394572903,585.2648745756442,618.3874347501556,484.47832513223125,567.6039455302699,81.56516923260278,132.85757306438973,235.44789424840565,113.52326273021026,-36.82648494652676,-38.59932062731605,-655.5036711500279,-662.111042125759,-591.6339606248002,-489.35231401203146,-471.2211566235792,-501.9008173988743
0.36363636363636365,0.3765949546114102,8.067100227850373,534.8534547662598,635.0016565114688,587.6129533788176,619.5091694599045,484.0823008151771,567.188448456796,74.93453776634487,126.15343316914732,229.46788501410265,108.57913949439535,-41.57017863980582,-43.656013425727,-657.343688487284,-665.2734672671086,-592.3911125993018,-489.56466771855503,-468.02340460416826,-499.3096597753579
0.37373737373737376,0.3725840003369455,8.103798172114994,535.5768343180578,636.2419936627276,589.900589424414,620.5809527197393,483.6385235435484,566.7220058651037,68.28549875811223,119.41770503879161,223.48039702417736,103.63306742276473,-46.281503221358435,-48.68638446116165,-659.1484408406754,-668.3660304111118,-593.1148339981264,-489.7390287368835,-464.8124307290268,-496.6890341722824
0.38383838383838387,0.36866950736092535,8.13968562051149,536.2329597916762,637.4141354011414,592.1277088742555,621.6027667815765,483.14732095211934,566.2048851343483,61.61840764835142,112.65108912043797,217.48576715555464,98.68542174213508,-50.96032875554374,-53.69013532819736,-660.9180706219336,-671.3897338388424,-593.8052589098934,-489.87704597881293,-461.5889331663252,-494.03877039770805
0.393939393939394,0.3648489621872737,8.174749829618419,536.8216506341861,638.5177732409182,594.2942412861423,622.5745976034189,482.6090219525273,565.6373566665543,54.9336185435277,105.85427607235033,211.48433118761386,93.73656144339475,-55.6065321742135,-58.66696568131738,-662.6527002825419,-674.345515063811,-594.4624713453195,-489.9802866405398,-458.3535734475058,-491.35865410967153
0.4040404040404041,0.36111991248819736,8.208978635063325,537.3427298632627,639.5526056248252,596.4001196053184,623.4964346895239,482.0239566657716,565.0196939084631,48.23148441032026,99.02794740197714,205.47642430009364,88.78683009283122,-60.219996905998414,-63.61657278495841,-664.3524337334943,-677.2342499388915,-595.08650672361,-490.0502389045796,-455.10697627928266,-488.6484259744957
0.4141414141414142,0.35747996473228216,8.242360475848958,537.7960240566168,640.5183378348976,598.4452801608917,624.3682709386276,481.3924563584667,564.3521733779693,41.51235725598235,92.17277607358483,199.46238155683386,83.8365566170396,-64.8006125030879,-68.53865105453951,-666.0173576632999,-680.0567555568769,-595.6773531805575,-490.0883144455788,-451.8497292362449,-485.9077807199278
0.42424242424242425,0.35392678183695797,8.274884419238427,538.1813633431814,641.4146819091401,600.4296626670725,625.190102499969,480.7148533828809,563.63507469524,34.77658829591019,85.28942708769682,193.4425383772541,78.88605606362762,-69.34827426430638,-73.43289158738116,-667.6475427742255,-682.813792968951,-596.2349527082697,-490.09585074416555,-448.5823823522519,-483.1363660820284
0.43434343434343436,0.35045808084595037,8.306540186205012,538.4985813959282,642.241356563942,602.3532102291191,625.9619286368828,479.99148112080394,562.8686806186283,28.024528109028324,78.37855803380808,187.41723099707087,73.93563033937971,-73.86288285363844,-78.29898168245927,-669.2430449630876,-685.5060697313888,-596.7592021594646,-490.0741132520466,-445.3054476136931,-480.3337816616727
0.4444444444444445,0.3470716306318336,8.337318177463768,538.7475154261921,642.9980871219443,604.215869353882,626.6837515977343,479.2226739312922,562.0532770854933,21.256526781504363,71.44081961837583,181.3867969194871,68.98556892722263,-78.34434391306786,-83.13660434822305,-670.8039064069557,-688.1342422710927,-597.2499540857698,-490.0242973701929,-442.0193983308268,-477.4995776578612
0.4545454545454546,0.3437652496232959,8.367209500114052,538.9280061793929,643.6846054451213,606.0175899648664,627.3555764939985,478.4087671023581,561.1891532580581,14.472934040200926,64.47685616974559,175.35157535897451,64.03614958442631,-82.79256766840263,-87.9454377967595,-672.3301565796932,-690.6989181005601,-597.7070174417986,-489.9475302683586,-438.72466840521474,-474.63325348956823
0.4646464646464647,0.3405368035564089,8.39620599493553,539.0398979320547,644.3006498728482,607.7583254217401,627.9774111852985,477.550096806678,560.2766015744477,7.674099375853984,57.487306121394795,169.31190767823864,59.087639022811345,-87.20746852731463,-92.72515492376988,-673.8218132299802,-693.2006578807118,-598.1301581722382,-489.84487257441424,-435.4216514957716,-471.73425632160706
0.4747474747474748,0.3373842032487498,8.424300264395564,539.0830384900163,644.8459651647454,609.4380325442247,628.5492661712269,476.6470000614023,559.3159178050527,0.8603721567669709,50.472802475185745,163.26813782014142,54.140293572821975,-91.5889646683172,-97.4754227729536,-675.2788832777508,-695.6399773275725,-598.519099647453,-489.71731989764794,-432.1107000666825,-468.80197945400323
0.48484848484848486,0.3343054023949297,8.451485701442161,539.057279187747,645.3203024481045,611.0566716403288,629.0711544897999,475.6998146921665,558.307401114388,-5.967898266120756,43.43397324609032,157.22061273586587,49.19435983295989,-95.93697761957083,-102.19590198344667,-676.7013636544391,-698.0173489856984,-598.8735229903286,-489.56580421951276,-428.79212431862743,-465.8357605942874
0.494949494949495,0.3312983953817449,8.477756519175646,538.9624748886805,645.7234191697169,612.6142065388888,629.5430916223979,474.708879301411,557.2513541286195,-12.810362462514604,36.37144188961611,151.16968281023583,44.25007530576113,-100.25143182626925,-106.88624621930285,-678.0892421039838,-700.3332038690671,-599.193067292008,-489.39119515293464,-425.46619101214037,-462.8348800171061
0.5050505050505051,0.32836121512088523,8.50310778151285,538.798483986484,646.0550790519351,614.1106046263941,629.9650954050678,473.67453324113075,556.1480830089475,-19.666670833878015,29.285827713381877,145.11570228552227,39.30766902178948,-104.53225420567469,-111.54610157975185,-679.4424979278167,-702.5879329660104,-599.477329696716,-489.1943010658308,-422.1331221724786,-459.798558582057
0.5151515151515152,0.3254919308968381,8.527535434980708,538.565168407188,646.3150520528155,615.5458368880912,630.3371859460705,472.59711659018524,554.9978975310488,-26.536473531763477,22.1777462741411,139.0590296850496,34.36736215291603,-108.77937368833955,-116.17510598863737,-680.7611026754705,-704.7818886222242,-599.7258653851868,-488.97587008343135,-418.7930936635603,-456.7259556175877
0.5252525252525253,0.3226886462273913,8.551036341802343,538.262393612105,646.5031143302006,616.9198779533648,630.6593855495712,471.4769701363158,553.8011111707933,-33.41942038287743,15.047809761417739,133.00002823733666,29.429368616063584,-112.99272074433247,-120.77288856192536,-682.0450207951992,-706.9153858020429,-599.9381874495057,-488.7365909686889,-415.4462336427041,-453.61616667232374
0.5353535353535354,0.3199494967338375,8.573608314467354,537.8900286014733,646.6190482096118,618.2327061454112,630.9317186453849,470.31443536302703,552.5580411964645,-40.31516082055532,7.896627369049384,126.93906630223137,24.493895668700134,-117.17222689324262,-125.33906895171458,-683.2942102496704,-708.9887032333856,-600.1137666573768,-488.4770938823925,-412.09262088786,-450.46822111676374
0.5454545454545455,0.31727264801778315,8.59525015201135,537.4479459187604,646.662642155838,619.484303535228,631.1542117246964,469.1098544415028,551.2690087677283,-47.223343822264724,0.7248056556927622,120.87651779981388,19.56114449722736,-121.31782419661249,-129.87325666529432,-684.5086230821628,-711.002084440722,-600.2520311195476,-488.197951028234,-408.73228298620415,-447.2810795957057
0.5555555555555556,0.31465629354117974,8.615961678265252,536.936021655569,646.6336907481107,620.6746559999528,631.3268932816925,467.8635702277419,549.9343390416101,-54.14361785251822,-6.46705110450057,114.81276264325061,14.631310799442872,-125.42944473134776,-134.37505035768845,-685.6882059427276,-712.9557386600238,-600.3523658413706,-487.8996771849193,-405.36519437862444,-444.0536313209086
0.5656565656565657,0.3120986525059548,8.635743782377498,536.3541354570933,646.5319946587773,621.8037532855967,631.4497937610488,466.57592626511195,548.5543612857548,-61.075630811006704,-13.678340579863288,108.74818717675589,9.704585362178477,-129.5070200426453,-138.84403709601975,-686.8329005864844,-714.8498416469822,-600.4141121775447,-487.582730127569,-401.99127426432733,-440.78469119917736
0.5757575757575758,0.3095979677293983,8.654598461957375,535.7021705280739,646.3573606353862,622.8715890742308,631.5229455112315,465.247266792537,547.1294089992663,-68.01902998557853,-20.90846204686386,102.68318461946183,4.78115463524955,-133.55048057507156,-143.2797915940355,-687.9426443303082,-716.6845363820206,-600.4365671915666,-487.2475109448391,-398.6103843547007,-437.4729967924468
0.5858585858585859,0.30715250351115575,8.672528869241498,534.9800136392029,646.1096014861134,623.8781610556869,631.5463827435791,463.8779367585449,545.6598200414309,-74.97346200959873,-28.15681606232829,96.61815551632026,-0.1387986973131774,-137.55975508011397,-147.68187541505904,-689.0173704768963,-718.4599336659805,-600.418982903343,-486.8943642447389,-395.22232646328666,-434.1172050972091
0.595959595959596,0.3047605434874804,8.689539360743796,534.1875551339406,645.7885360684704,624.8234710038533,631.5201414971443,462.4682818414235,544.145936768659,-81.93857282349563,-35.42280414112611,90.55350819717205,-5.055095147472457,-141.5347699985723,-152.04983614145385,-690.057008705578,-720.176112606375,-600.3605654298799,-486.5235782493796,-391.8268399252629,-430.71588913310734
0.6060606060606061,0.3024203884680507,8.70563555091767,533.324688935698,645.3939892812422,625.7075248576499,631.4442596092867,461.01864847574547,542.5881061799873,-88.91400764001446,-42.70582843821467,84.48965924500953,-9.96755785386631,-145.47544881597787,-156.38320650865717,-691.0614854335213,-721.8331210045228,-600.2604740322677,-486.13538479314735,-388.42359884940015,-427.26753433447084
0.6161616161616162,0.30013035425044055,8.720824370435128,532.3913125553544,644.9257920596176,626.5303328067828,631.3187766920157,459.52938388554514,540.9866800715145,-95.89941091306173,-50.005291434146784,78.42703397429796,-14.876012011980492,-149.38171138946927,-160.6815035017462,-692.0307241497967,-723.4309756382927,-600.1178200570043,-485.729959215028,-385.0122091883504,-423.77053474307377
0.6262626262626263,0.2978887694069982,8.735114129775235,531.3873270990705,644.3837813734816,627.2919093823832,631.1437341140952,458.00083612444297,539.3420152001542,-102.89442630970734,-57.32059562282666,72.3660669206256,-19.780284302654763,-153.25347324402537,-164.94422741255767,-692.964645707827,-724.9696624342569,-599.9316657629583,-485.30742014268935,-381.59220560255653,-420.22318897974856
0.6363636363636365,0.29569397303855055,8.748514588913537,530.3126372763703,643.7678002288534,627.992273552654,630.9191749889318,456.4333541230396,537.6544734571194,-109.89869668493702,-64.65114320049543,66.30720234272303,-24.680202317893418,-157.0906448359856,-169.17086085487244,-693.8631685969413,-726.4491365373806,-599.7010230427945,-484.86782917085804,-378.1630481278671,-416.6236959880107
0.6464646464646465,0.2935443124890575,8.761037034018559,529.1671514084658,643.0776976724616,628.6314488236504,630.6451441682792,454.8272877439181,535.9244220515709,-116.9118640591405,-71.99633575489497,60.25089473794287,-29.575593982874125,-160.8931307819621,-173.3608677355478,-694.7262091930561,-727.86932227231,-599.4248520372648,-484.41119043633284,-374.72411863247,-412.97015054719304
0.6565656565656566,0.29143814101493815,8.772694362191336,527.9507814367918,642.3133287994616,629.2094633453397,630.321688241803,453.18298784461615,534.1522337048862,-123.933569597928,-79.35557395347132,54.19760937227329,-34.46628697317283,-164.66082905078292,-177.51369217905813,-695.5536819652089,-729.2301129976672,-599.1020596353055,-483.93745009177974,-371.27471703753963,-409.2605385314673
0.6666666666666667,0.2893738154024141,8.783501175434205,526.66344293174,641.4745547643106,629.7263500230903,629.9488555425585,451.5008063489527,532.3382868560343,-130.9634535937912,-86.72825722959533,48.1478228261185,-39.35210812614241,-168.39363011605383,-181.62875740285017,-696.3454996601704,-730.5313708455128,-598.7314978526315,-483.4464956614295,-367.81405729968174,-405.49273191138855
0.6767676767676768,0.2873496935258015,8.793473885207174,525.3050551015638,640.5612427948233,630.1821466347562,629.5266961584466,449.78109632712005,530.482965878566,-138.00115544964865,-94.11378346550191,42.102023557068605,-44.23288284512091,-172.0914160669381,-185.70546454090436,-697.1015734673701,-731.7729263427846,-598.3119620914072,-482.93815529228186,-364.3412631412066,-401.66448348653284
0.686868686868687,0.28536413183921433,8.802630829128798,523.875540801444,639.573266209452,630.5768959535361,629.0552619497278,448.0242120849741,528.5866613097534,-145.0463136638391,-101.5115486708637,36.06071248083754,-49.10843449568347,-175.75405967446204,-189.74319141267915,-697.8218131451395,-732.9545779250893,-597.8421892841825,-482.4121968994559,-360.85536350925213,-397.7734213221247
0.696969696969697,0.2834154827936776,8.81099240160754,522.3748265426983,638.5105044378362,630.9106458767934,628.5346065726752,446.2305092629895,526.6497700924513,-152.09856581621716,-108.92094665590776,30.024403571529547,-53.978583792584686,-179.38142341055936,-193.74129123428065,-698.5061271194063,-734.0760913208369,-597.3208559054467,-481.8683271881778,-357.3552877481943,-393.81704289030495
0.7070707070707072,0.2815020921710913,8.818581200454723,520.8028425021265,637.3728430446861,631.1834495610417,627.9647855094735,444.4003449453669,524.6726958302729,-159.15754855514024,-116.3413686975473,23.99362448274769,-58.843148176252726,-182.9733584168498,-197.69909126904895,-699.154422560031,-735.1371988022856,-596.7465758441607,-481.3061905644713,-353.8398604686299,-389.79270890203225
0.7171717171717172,0.2796222963259415,8.825422191836843,519.1595225314834,636.1601737570777,631.3953655633136,627.3458561044681,442.5340777798208,522.6558490567129,-166.2228975851067,-123.77220319736807,17.96891719083942,-63.70194117772553,-186.52970342002664,-201.6158914141197,-699.7666054287301,-736.1375983193539,-596.1178981484417,-480.7253679282694,-350.3077960945575,-385.69763680422693
0.7272727272727273,0.27777441932501507,8.831542896280924,517.4448041670738,634.8723944952443,631.5464579891395,626.6778776068932,440.6320681085987,520.5996475188766,-173.2942476547105,-131.21283533026144,11.950838661567104,-68.55477177076318,-190.0502835904772,-205.49096271963936,-700.3425804873314,-737.0769524857596,-595.4333046281422,-480.1253753406286,-346.7576930700161,-381.5288939327547
0.7373737373737375,0.2759567699747166,8.83697359885991,515.658628639469,633.5094094069714,631.6367966473856,625.9609112202103,438.69467811132625,518.5045164765181,-180.37123254444668,-138.6626466819289,5.939961541786033,-73.40144370985945,-193.53490934063302,-209.32354583700362,-700.882251278892,-737.9548874164602,-594.6912073036887,-479.5056625618631,-343.1880276982083,-377.28339029988456
0.7474747474747475,0.27416763872484945,8.841747587165276,513.8009408833476,632.0711289057103,631.666457212206,625.1950201582091,436.7222719603031,516.370889017119,-187.4534850542841,-146.12101487402833,-0.06312512234580936,-78.24175485282103,-196.98337505912787,-213.1128493923643,-701.3855200873568,-738.7709914186098,-593.889945704131,-478.86561146195663,-339.5971475966562,-372.9578710114638
0.7575757575757577,0.27240529443692674,8.84590142123337,511.87168954746323,630.5574697125465,631.6355213923887,624.3802697080321,434.71521598891957,514.1992063877835,-194.5406369906559,-153.58731317523416,-6.057815139105514,-83.07549646666666,-200.3954577769291,-216.85804828167966,-701.8522878509175,-739.5248135179872,-593.0277840029861,-478.20453429522695,-335.98326473928137,-368.548908285602
0.7676767676767677,0.27066798100423894,8.84947524024265,509.8708270047485,628.9683549021703,631.5440771083856,623.5167273002967,432.6738788739005,511.9899183447619,-201.63231915228243,-161.06091009661395,-12.043484395133419,-87.90245251535089,-203.77091576093153,-220.55828188298256,-702.2824540422862,-740.2158618130643,-592.1029079892933,-477.52167182875746,-332.34444806214196,-364.0528930546516
0.7777777777777778,0.26895391380994316,8.852513111558075,507.79830936256866,627.303713953019,631.3922186773354,622.6044625865098,430.59863183213304,509.7434835214607,-208.72816131474247,-168.54116896943742,-18.01949004798007,-92.72239892785365,-207.10948703070972,-224.2126521817736,-702.6759165190288,-740.8436016475371,-591.1134218628953,-476.81619132800733,-328.67861560311394,-359.4660261401823
